Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Heroes of Flatlandia,5c108f1dc83d581b33a8d84b,Highland Studio,5b13abf0d478bb711ebc184f,2026-01-12,Unified,Games,38,-2,-0.05,4.61,4.58,152.666667,,,,RPG,Turn-based RPG,2018/12/11,14950,66826,$3593,$73597,
Kahuna,55d93dc102ac645ad20e4e7c,USM,5614b3c93f07e2077c000bab,2026-01-12,Unified,Games,38,6,0.1875,6.92,1.49,0.274401,,,,Tabletop,Board,2014/02/06,7807,45308,$17568,$127618,
Lost Frontier,574fbf3a0211a60ef5000084,Mika Mobile,5614b31a3f07e2077c00032e,2026-01-12,Unified,Games,38,2,0.055556,0.0,0.0,,,,,Strategy,Other Strategy,2016/06/02,17308,41039,$46520,$202003,
New Romance of Three Kingdoms,5a0d26996d1f3329f396d7d4,Alibaba Group,5614bbdd3f07e25d290026a0,2026-01-12,Unified,Games,38,3,0.085714,60230.47,7741.35,0.147485,82.0,-12.0,-0.12766,Strategy,4X Strategy,2017/11/15,111107,1963182,$79540791,$211787651,
Predynastic Egypt,592f6e7e0211a6c81f000824,Clarus Victoria,64d69a5c14498b3bb92e04e1,2026-01-12,Unified,Games,38,11,0.407407,92.36,33.41,0.566751,,,,Strategy,Other Strategy,2017/05/31,9491,39479,$10207,$139480,
Scoundrel: The Descent,690973ab24452a68f6b01c10,BetterSIM,68eb4b4a53fd4cf7656133f7,2026-01-12,Unified,Games,38,-10,-0.208333,35.5,35.5,,,,,Tabletop,Tabletop Cards,2025/11/03,0,297,$0,$46,
"Simply, Sudoku!",683e42bba6c1da4a248f5f55,The Binary Family,56289d6902ac6486a700285d,2026-01-12,Unified,Games,38,-10,-0.208333,27.99,-5.51,-0.164478,144.0,-7.0,-0.046358,Puzzle,Numbers,2013/06/27,40280,818651,$6819,$161646,
Stickman Clash: Combo Master,6753e601efbdee20e6c714eb,Pusilung,6748eb9eea930278b6253834,2026-01-12,Unified,Games,38,32,5.333333,17.06,9.69,1.31479,,,,Puzzle,Block,2024/12/03,8182,145581,$479,$3371,Inactive (< last 28 Days)
US Van Simulator Game Offline,690161c8cecf8bbaf41b1137,Crazy Escape,651eb67ee0c52629d42706a1,2026-01-12,Unified,Games,38,25,1.923077,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/28,0,11661,$0,$0,
最強城堡,67da56de003761fd85ca9c15,Flyyes Technology,62fe907258c73f0c3ccc63e2,2026-01-12,Unified,Games,38,5,0.151515,0.0,0.0,,,,,Strategy,Tower Defense,2025/04/17,0,37970,$0,$241848,
羊羊三消 - 魔性消除小遊戲,6329a5a88efd98046c554447,Xiangzheng Kong,5628a3af02ac6486a705c4b6,2026-01-12,Unified,Games,38,-31,-0.449275,0.0,0.0,,,,,Puzzle,Match Pair,2022/09/19,815,126941,$0,$0,
詰将棋,55c5223402ac64f9c000299c,UNBALANCE,5628902c02ac648b280006a6,2026-01-12,Unified,Games,38,2,0.055556,31.13,9.97,0.471172,,,,Tabletop,Board,2010/10/22,1437,70110,$1520,$187538,
Crime Simulator: Gangster Game,66e26449501e5c9863c8124c,Bit Solution,602204c113bb8035187a5fb4,2026-01-12,Unified,Games,37,6,0.193548,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/09/11,0,72563,$0,$0,
CubeSolver AR,5e43011bb6f0806f1e7c61b1,Andrei Ciobanu,5e43011bb6f0806f1e7c61b0,2026-01-12,Unified,Games,37,1,0.027778,0.0,0.0,,39.0,-3.0,-0.071429,,,2020/02/10,288780,864636,$0,$0,
Dac Jump Pixel a retro style jump up game of pac series,55d940eb02ac645ad217c067,Jianying Jia,5628a15802ac6486a703a9bd,2026-01-12,Unified,Games,37,-2,-0.051282,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/05/11,10265,13372,$0,$0,
Fort Sumter: Secession Crisis,5ce4d82f3ea983289d395944,Playdek,560c47ef8ac350643900a240,2026-01-12,Unified,Games,37,5,0.15625,44.17,33.74,3.234899,,,,Tabletop,Board,2019/05/21,5570,17423,$12661,$43770,
Grand Spider Hero : City War,6054539473896328baf8d7e9,Shakeel Riaz,604c6cb0cbf28349451ad1b7,2026-01-12,Unified,Games,37,6,0.193548,0.0,0.0,,2109.0,-111.0,-0.05,Action,Action Sandbox,2021/03/18,398189,1150193,$0,$0,Inactive (< last 28 Days)
Karnyx Tower: Auto Defense,688a91a143283adbc9f699aa,WikiGamez,65b407d897da696efb8ce485,2026-01-12,Unified,Games,37,-460,-0.925553,0.0,-295.53,-1.0,,,,Strategy,Tower Defense,2025/07/29,2471,6452,$14066,$14167,
Kingdom Revenge,5c8b30ebb7c4dc1f630ade13,Dang Hoa,5cf768a4d0cf6952ff50d908,2026-01-12,Unified,Games,37,-6,-0.139535,0.0,0.0,,,,,Strategy,Real-Time Strategy,2019/12/02,24336,258634,$5874,$14820,Inactive (< last 28 Days)
Open World Fighting Robot Game,6759281b24452a68823ae7b3,Rouhi Games,61843111f783a61aeb8b997e,2026-01-12,Unified,Games,37,36,36.0,0.0,0.0,,,,,Action,Action Sandbox,2025/07/31,96,2991,$0,$0,Inactive (< last 28 Days)
Picks Battle,67a1b0590b695f569a0e864a,PicksBattle Dev,67a1b0590b695f569a0e8648,2026-01-12,Unified,Sports,37,37,,0.0,0.0,,,,,Sports,Realistic Sports,2025/02/01,0,3489,$0,$0,New (< last 28 Days)
Real Bike Racing 3D Bike Games,559099d0c6564eb333001838,Eagle Games,6441bbf97e03041329cddd1a,2026-01-12,Unified,Games,37,22,1.466667,0.0,0.0,,426.0,-46.0,-0.097458,Racing,Arcade Racing,2015/06/27,31432,3620448,$37,$229,
This Is the President,627a1a784e6a14699968a366,HandyGames,5d4fe6ed3ea983124e24c2b1,2026-01-12,Unified,Games,37,-54,-0.593407,30.4,-32.36,-0.515615,,,,Strategy,Empire Simulation,2022/05/10,5044,24438,$537,$36358,
Titan HD,55d93aca02ac645ad2059723,Kristopher Giesing,56eec9738430ad9e4c00fa01,2026-01-12,Unified,Games,37,1,0.027778,0.0,0.0,,,,,Strategy,Real-Time Strategy,2011/12/31,7559,29140,$31297,$124730,
Twisty Arrow Game and Archery,66e997032976ef2194ba2556,Maria Saleem,66d66e9c4df5f308ff61a877,2026-01-12,Unified,Games,37,23,1.642857,0.0,0.0,,,,,Sports,Arcade Sports,2024/09/16,527,1380,$0,$0,Active
Wood Factory – Lumber Tycoon,648df32073ee983a5040de5e,Sablo Studio,5736e43494d19309a6000e45,2026-01-12,Unified,Games,37,-1,-0.026316,0.0,-9.12,-1.0,7648.0,-322.0,-0.040402,Simulation,Idler,2023/07/03,40381,1528823,$699,$5289,Inactive (< last 28 Days)
文明与征服-攻城策略对战 重启全面战争时代,615689dfbdb047784e567718,4399 Games,55f894148ac350426b03b9ce,2026-01-12,Unified,Games,37,15,0.681818,5425.61,-2321.36,-0.299647,25.0,-1.0,-0.038462,Strategy,4X Strategy,2023/10/24,118483,1108672,$1083044,$10774876,
百萬神界,681c9a3f0b518d44613b7a0d,HYPER HEAT,6671c114b2e31852277f76c1,2026-01-12,Unified,Games,37,-10,-0.212766,10856.83,289.79,0.027424,,,,RPG,Idle RPG,2025/04/21,0,393135,$0,$1103332,Inactive (< last 28 Days)
12 Labours of Hercules II: The Cretan Bull - A Strategy Hero Quest Game,56ceab4f02ac648d34000008,Jetdogs,57193ef633529a06540244b8,2026-01-12,Unified,Games,36,-3,-0.076923,0.0,0.0,,,,,Strategy,4X Strategy,2016/02/24,4653,46424,$6517,$45105,
1775: Rebellion,581bd55b0211a63c330005b0,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,36,1,0.028571,0.0,0.0,,,,,Tabletop,Board,2016/11/03,2699,16419,$17721,$60535,
AQ First Contact,595de493ebaf7e768e000d4d,Seven Point Red,57a3ed07eb3042308b0000e3,2026-01-12,Unified,Games,36,-12,-0.25,361.15,-12.31,-0.032962,,,,Strategy,4X Strategy,2018/08/17,26219,79980,$58296,$172047,
American Civil War Battles,595fb39b0211a6127f0004d8,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,36,6,0.2,1.55,-0.31,-0.166667,,,,Strategy,Other Strategy,2017/07/06,1637,12739,$6724,$21641,
Border Wars: Army Simulator,620d5f941baf981382328c49,Faraz Khan Dev,682b55937ac1ae607962d8d8,2026-01-12,Unified,Games,36,-28,-0.4375,0.0,0.0,,7862.0,-151.0,-0.018844,Strategy,Other Strategy,2021/10/01,136235,1134470,$754,$6974,
Civilization Hex: Tribes Rise,6450a28322bfbe4287c5d263,Mad Pixel,60e033f52883cf1e369ad14f,2026-01-12,Unified,Games,36,21,1.4,12.13,-14.2,-0.539309,,,,Strategy,4X Strategy,2023/05/01,7937,48950,$1103,$12486,
Counter for UNO,6280050a4d85054437e0b3bd,EVGENIY ANTROPOV,6280050a4d85054437e0b3bc,2026-01-12,Unified,Games,36,-14,-0.28,0.0,0.0,,,,,Puzzle,Trivia,2022/05/14,6,4873,$0,$79,
Farm Dream - Farming simulator,5a3c9ba99e3915365b3b2517,Sparkling Society,5614e84f3f07e25d29020da9,2026-01-12,Unified,Games,36,-2,-0.052632,411.04,86.86,0.267938,0.0,-1.0,-1.0,Simulation,Tycoon / Crafting,2017/12/21,25482,2170569,$44191,$236071,
Highway truck Driving Games 3D,6263ab565b3d9731796abeec,Dark Games Studio,5f9ae0a1d943472c866b96a5,2026-01-12,Unified,Games,36,25,2.272727,0.0,0.0,,2943.0,-87.0,-0.028713,Simulation,Driving / Flight Simulator,2022/04/19,404,615957,$0,$0,
Mafia King,6358885081296e66ce67e84a,Games Hub,60fd144c73d48f0b439a649d,2026-01-12,Unified,Games,36,-23,-0.389831,1188.35,-160.98,-0.119304,,,,Strategy,4X Strategy,2022/10/20,58380,446488,$72181,$445974,Inactive (< last 28 Days)
Mosquito Game: Robots Game,5e59c34c4fb5ee1e0ea7b19b,Buntoo Games,5c14649812594c118b4c0b21,2026-01-12,Unified,Games,36,36,,0.0,0.0,,,,,Action,Action Sandbox,2020/04/03,15915,497837,$24,$546,
Perfect Heels 3D - Roof Runner,601486642cfa1f600032c72d,Hanh Dao Duc,61686be8b3ae27766c27d7d9,2026-01-12,Unified,Games,36,-16,-0.307692,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/01/29,11517,219209,$0,$0,
Quadrus,55d93dbf02ac645ad20e49b1,Fovea,56289d7c02ac6486a70037dc,2026-01-12,Unified,Games,36,6,0.2,1.29,-1.81,-0.583871,,,,Tabletop,Board,2014/01/24,4851,23956,$6797,$27975,
SCP: Tower Defense,67c3a53af358dc131eda1d2f,Alteray Studio,6965d607e23d39e7625105a2,2026-01-12,Unified,Games,36,-302,-0.893491,0.0,0.0,,,,,Strategy,Tower Defense,2025/03/01,0,3910,$0,$73,
SparkChess Pro,55d955e202ac645ad226f554,Media Division,55f889b18ac350426b002e7d,2026-01-12,Unified,Games,36,1,0.028571,22.57,-16.05,-0.415588,,,,Tabletop,Board,2010/10/22,18719,54990,$23902,$126192,New (< last 28 Days)
Taps to Riches,56f79a574dd566c1fc00021f,Monumental,5eec21a7b7c50e58291831c0,2026-01-12,Unified,Games,36,3,0.090909,7505.86,2007.6,0.365134,446.0,-54.0,-0.108,Simulation,Idler,2016/03/24,13167069,32538309,$5561633,$10459768,
Tiny Defense,55d93a6a02ac645ad204702a,Picsoft Studio,56289e7302ac6486a7010f9e,2026-01-12,Unified,Games,36,-6,-0.142857,6.87,6.47,16.175,167.0,-2.0,-0.011834,Strategy,Tower Defense,2011/09/22,150500,697394,$79097,$633424,
Tower Clash,5df5ea68b9ab944d8a6c2ef3,ZHOU JIAPING,5628a1fa02ac6486a7043a0a,2026-01-12,Unified,Games,36,9,0.333333,12255.26,-427.14,-0.03368,325.0,-18.0,-0.052478,Strategy,Real-Time Strategy,2019/12/13,254806,1808602,$2985494,$7711673,Active
US Police Cop chase car game,673568f792982a3a627982f9,Simulation Games,648d1587d4baa9220cadaac4,2026-01-12,Unified,Games,36,19,1.117647,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/11/13,386,276724,$0,$0,
Wars and Battles - Strategy & History,55c5382302ac64f9c0003047,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,36,3,0.090909,0.0,0.0,,,,,Strategy,4X Strategy,2014/11/19,3051,21233,$18658,$113804,
World Conqueror 2,53786f2f830f782dbe0010bb,EASY Software,55faf93d8ac350da40003881,2026-01-12,Unified,Games,36,16,0.8,622.78,175.89,0.393587,30.0,-1.0,-0.032258,Strategy,4X Strategy,2012/08/07,981181,4555586,$493927,$2079224,
新三國 漢室復興,5e5081df542be252226eaaf9,IClockwork,5c753f9fb3f4a24ece1836ff,2026-01-12,Unified,Games,36,-32,-0.470588,17839.18,1882.29,0.117961,,,,Strategy,4X Strategy,2020/03/25,10970,748584,$2058381,$19177380,Active
3D Gerçek Çiftlik Traktörü,66a8905e8d614ab75e3eb6e5,Muhammad Junaid Ahmad,6910a03de7d7660d8951f14e,2026-01-12,Unified,Games,35,4,0.129032,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2024/07/22,0,168,$0,$0,
Age of Dynasties: Crusader War,5c65c2f04c5e07120e18da04,RoboBot Studio,5820d1c6d10b7868c2004114,2026-01-12,Unified,Games,35,-39,-0.527027,31.64,-17.33,-0.35389,4.0,0.0,0.0,Strategy,4X Strategy,2019/02/14,67121,702057,$3860,$62455,
American Revolutionary War,55d950be02ac645ad21a7e88,Joni Nuutinen,5629499a3f07e236f90190f1,2026-01-12,Unified,Games,35,25,2.5,0.8,-3.0,-0.789474,,,,Strategy,Other Strategy,2012/07/30,4034,5150,$1162,$3980,
Bike Stunt Race 3d: Bike Games,5d7a40eb69eefb13cb7830ef,Zamsolutions,5a0b76d70be91b0ad4b0f4c4,2026-01-12,Unified,Games,35,-24,-0.40678,0.0,0.0,,225.0,-22.0,-0.089069,Racing,Arcade Racing,2019/09/11,46673,5240536,$486,$2672,
Chicken Ninja TD,6814437dd58add9a8fbcf504,Playcus,5c743fab1d158503b2bfd824,2026-01-12,Unified,Games,35,20,1.333333,0.0,0.0,,,,,Strategy,Tower Defense,2025/04/29,173,924,$0,$0,
Civil War: Bull Run 1861,55d940bf02ac645ad21739c9,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,35,6,0.206897,16.06,16.06,,,,,Strategy,Real-Time Strategy,2015/04/16,3905,21600,$16124,$43801,
Coin Earner : USDC Rewards,653b4b623f2ca967e0a0e86c,cool game studio,650788deee47437721c041cc,2026-01-12,Unified,Games,35,22,1.692308,3.84,-13.67,-0.780697,,,,Casino,Other Casino,2023/10/20,0,9205,$0,$246,
Fallen of the Round,604ccd7e70f112483a5edbaa,Hideki Hanida,5c0149a9633399132c75bde2,2026-01-12,Unified,Games,35,5,0.166667,0.0,-6.11,-1.0,,,,Arcade,Other Arcade,2021/04/06,2484,10109,$5003,$24814,
Four Twelve,5b1684cb197e970718ce8b25,Carlos Fernandez,58eb50fe0211a6fadd000458,2026-01-12,Unified,Games,35,-26,-0.42623,0.0,-1.81,-1.0,,,,Tabletop,Board,2018/04/09,1209,60034,$37,$1420,
Heroes : A Grail Quest,55c521b502ac64f9c0002971,Game Dev Team,55f895938ac350426b042d17,2026-01-12,Unified,Games,35,-21,-0.375,0.0,-9.54,-1.0,,,,Strategy,Other Strategy,2014/05/03,14997,64471,$7538,$90025,
Klasik Pişti İnternetsiz,64c0b0a0a36ee9035c3baba0,Dark Word Games,5ec42e22034b03691ce279ad,2026-01-12,Unified,Games,35,6,0.206897,0.0,0.0,,,,,Tabletop,Tabletop Cards,2019/01/25,0,52444,$0,$0,
Nightfall Defense,683520e9abbb5d80dc0f7b1c,Wiseman Studio,65c9e62880716864e31d2bce,2026-01-12,Unified,Games,35,-306,-0.897361,0.0,0.0,,,,,Strategy,Tower Defense,2025/05/26,918,918,$0,$0,
Peninsular War Battles,55c3e85368b68c08ee000001,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,35,0,0.0,0.0,-3.0,-1.0,,,,Strategy,Other Strategy,2015/08/06,2943,21062,$12089,$53751,
Shadow Fortress Warriors,67650a9327e2c19b995d1b1d,TO-TO GAMES,665ecd042a56e4d55153c679,2026-01-12,Unified,Games,35,17,0.944444,0.0,0.0,,,,,Strategy,4X Strategy,2024/12/19,0,251,$0,$0,
Star Thunder: Space Shooter,631c3db7ca795e6d90057679,Uwan Studio,5614e0573f07e25d2901b62b,2026-01-12,Unified,Games,35,12,0.521739,54.91,54.91,,,,,Action,Shoot 'em Up,2022/09/12,0,71890,$772,$12662,
Wellington's Victory,55d9413702ac645ad218a791,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,35,4,0.129032,18.08,18.08,,,,,Strategy,4X Strategy,2015/06/18,2405,19904,$17973,$84845,
World War 2: Offline Strategy,5b38af31ad2935293816523a,Cantalooza Games,62501d223ab131411277fa48,2026-01-12,Unified,Games,35,14,0.666667,13.89,-1.99,-0.125315,10.0,2.0,0.25,Strategy,Tower Defense,2018/07/01,233048,3343824,$11978,$74947,
南瓜先生大冒险,5615302902ac640a350000e3,iDreamSky,561d70bcdc0be5acd8000002,2026-01-12,Unified,Games,35,11,0.458333,0.48,-0.47,-0.494737,,,,Simulation,Adventure,2016/04/09,4334,98051,$5945,$125119,
恐怖冰激凌恐怖游戏,646cdb17594b7b1c7de3ea89,Zunera Siddique,663f4965cc9ba523431db9df,2026-01-12,Unified,Games,35,-6,-0.146341,0.0,0.0,,,,,Puzzle,Environmental,2023/07/14,0,59835,$0,$0,
战地无疆,648b8202ef71ea601b835a74,Tencent,5614b2f53f07e2077c000059,2026-01-12,Unified,Games,35,-9,-0.204545,9270.49,1273.31,0.15922,,,,Strategy,4X Strategy,2024/07/29,0,189518,$0,$3422256,Inactive (< last 28 Days)
스타북 for 스타크래프트,6155142754a0f81d412429a0,Hyun Corp,6155142754a0f81d4124299f,2026-01-12,Unified,Books & Reference,35,4,0.129032,0.0,0.0,,,,,Simulation,Sandbox,2021/09/24,0,14695,$0,$0,
스페이스 나폴레옹: RTS,6933b3f87712faff9f59378c,Snow_Games,648cdffa73d48f5fe6dc061c,2026-01-12,Unified,Games,35,-143,-0.803371,109.0,-142.98,-0.567426,,,,Strategy,Real-Time Strategy,2025/12/18,144,1050,$0,$1645,
장기 마스터즈,69097102c506ad87bc04fe29,imlab,5f22779d03e1c9037aaba3ba,2026-01-12,Unified,Games,35,-7,-0.166667,0.0,0.0,,,,,Strategy,Other Strategy,2025/10/30,0,501,$0,$18,
AI論破バトル,692fb4e1f6c42c2d8d03d28d,YamaYu,68e480b92756434c76872e4a,2026-01-12,Unified,Games,34,-1,-0.028571,0.0,0.0,,,,,Puzzle,Riddle,2025/12/02,0,248,$0,$0,
Apes TD,645285960072663923ed2fb2,Veryo Studios,6067c3d026a47264e4e30fda,2026-01-12,Unified,Games,34,-19,-0.358491,0.0,0.0,,,,,Strategy,Tower Defense,2023/05/03,5834,40122,$528,$2203,Inactive (< last 28 Days)
Betify Mobile,5f97d56f7677c121ef56ca37,PoP7 Tech,6520eb43fe6cd02e7e93549f,2026-01-12,Unified,Games,34,34,,0.0,0.0,,,,,Arcade,Other Arcade,2020/10/24,0,153,$0,$0,
Grand Jailbreak Prison Escape,55cc4c26885b0ce7f3000e7b,Mobile Games Hive,5d5377fbe425a73594236c53,2026-01-12,Unified,Games,34,29,5.8,0.0,0.0,,4349.0,-75.0,-0.016953,Action,Action Sandbox,2015/08/12,177615,1982433,$0,$1969,
Marble Math Junior,55d93b4e02ac645ad207232b,Artgig Studio,55f895b78ac350426b0437e6,2026-01-12,Unified,Education,34,-10,-0.227273,17.57,15.32,6.808889,,,,,,2012/06/12,62040,93007,$95201,$166418,
Odd Machines: Escape a Temple,676441074cbbe3cc61838bf5,XSGames,65a697d1f5b78a2bfed55494,2026-01-12,Unified,Games,34,18,1.125,0.0,-2.76,-1.0,,,,Puzzle,Environmental,2024/12/19,332,5194,$0,$749,
Pineapple - 13 Card Poker,55d93f3c02ac645ad212aea0,Pineapple Games,5628a40502ac6486a70615eb,2026-01-12,Unified,Games,34,3,0.096774,56.95,6.19,0.121946,,,,Casino,Casino Cards,2014/08/22,47623,95328,$156252,$358997,
Silver Screen Story,5c6e2cf4a2bbae4be64de313,Kairosoft,5628915b02ac648b280034ca,2026-01-12,Unified,Games,34,-54,-0.613636,37.96,34.38,9.603352,,,,Simulation,Simulator,2019/02/20,15400,86285,$25358,$259993,
Space Grunts,56db8613ba982a4c7700003e,OrangePixel,55f88e0e8ac350426b0216c6,2026-01-12,Unified,Games,34,-7,-0.170732,0.05,-0.04,-0.444444,,,,Arcade,Other Arcade,2016/02/02,11185,48122,$11546,$100559,
Summoners Kingdom:Goddess,666a92bd09823549d82212e0,Cloud Joy,60033a66f598f127ad5471eb,2026-01-12,Unified,Games,34,-13,-0.276596,10487.34,234.44,0.022866,,,,RPG,Idle RPG,2024/07/31,194524,450530,$1934905,$2930943,Inactive (< last 28 Days)
Town Building Games: Tropic Ci,5937068c1c92515f840007a6,Sparkling Society,5614e84f3f07e25d29020da9,2026-01-12,Unified,Games,34,-947,-0.965341,43.78,22.01,1.011024,172.0,-126.0,-0.422819,Simulation,Tycoon / Crafting,2017/06/06,70728,1665230,$51559,$201010,
iBomber Defense Pacific,55d3a1a802ac64350a000cc2,Cobra Mobile,561eb369dc0be599a1000118,2026-01-12,Unified,Games,34,3,0.096774,1.92,0.25,0.149701,,,,Strategy,Tower Defense,2012/03/01,81589,296230,$147127,$733897,
خرائط كلاش - إصدار لعبة كلاش اوف كلانز,5751ab0f0211a60f070001e9,Faisal Ammari,5628a3af02ac6486a705c574,2026-01-12,Unified,Games,34,2,0.0625,0.0,0.0,,,,,Strategy,Other Strategy,2016/06/03,7216,88145,$0,$0,
زمن التتار,681ceaada06376ab4a074163,Abdulaziz Alanazi,681ceaada06376ab4a074162,2026-01-12,Unified,Games,34,13,0.619048,752.01,633.57,5.349291,,,,Strategy,4X Strategy,2025/05/08,0,524,$0,$11885,
フラッシュ暗算,5fb5ce481837531f00c0017b,Ryouhei Azuma,5fec2fdcfff7f87c1c47c9ec,2026-01-12,Unified,Games,34,-4,-0.105263,0.0,0.0,,,,,Puzzle,Word,2020/11/13,0,3611,$0,$0,
100 Years' War,560d58f702ac64e43e0001b2,Hunted Cow Studios,560c5d338ac3506439023ed3,2026-01-12,Unified,Games,33,2,0.064516,7.06,-5.65,-0.444532,,,,Strategy,Other Strategy,2015/10/04,2794,20337,$11246,$55405,
1592 한산:이순신 구국의 날개,62e732e33169d87c05d39e1e,SouthSea,62f556a9183e3102cddc0773,2026-01-12,Unified,Games,33,-7,-0.175,0.0,0.0,,,,,Strategy,Other Strategy,2022/07/26,0,18561,$0,$0,
400 Arba3meyeh Card Game,57c96b1b0211a6c9fd0000fb,Big Bear Productions,5628a08d02ac6486a702eeeb,2026-01-12,Unified,Games,33,-17,-0.34,0.78,-10.35,-0.929919,,,,Tabletop,Tabletop Cards,2011/05/05,7341,114736,$5100,$152007,
442oons Football Manager,66ac825d0ea139ed3967a774,442oons,5cc0f1fa0e277b4c529dc01f,2026-01-12,Unified,Games,33,-9,-0.214286,22.88,22.88,,,,,Sports,Sports Manager,2024/07/24,7060,78811,$3756,$16922,
Adorimon: Arena of Ancient,634eebfaad4adb08db0b5e5d,Mai Duc,5d8358ed810b0e100bc291e0,2026-01-12,Unified,Games,33,-26,-0.440678,41.83,1.52,0.037708,,,,RPG,MMORPG,2022/10/18,31264,164853,$1934,$38287,Active
Bloody West: Infamous Legends,594b174333a95d57fb00337b,SEAL.GAMES,642351d680cbae641c86e4ae,2026-01-12,Unified,Games,33,21,1.75,44.16,-68.13,-0.606733,3465.0,-31.0,-0.008867,Strategy,4X Strategy,2017/06/21,487645,2799736,$595401,$1627847,
Car Simulator School Game 3D,684e1839635b3c131742dc89,Asfan Studio,62a9310933d69018b8ebca16,2026-01-12,Unified,Games,33,-65,-0.663265,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/06/16,0,23844,$0,$0,
City Cross: Patrol Edition,690966de0a956c8da0d530a4,PAVER DRUK,6918a776242662108676a060,2026-01-12,Unified,Games,33,33,,0.0,0.0,,,,,Puzzle,Real-Time Puzzle,2025/11/03,0,152,$0,$0,
Classic Gin Rummy,5861f44d0211a60847001073,Kevin Ainley-Walker,567a2c669be856ac3b0001fc,2026-01-12,Unified,Games,33,26,3.714286,0.0,-12.03,-1.0,,,,Casino,Casino Cards,2016/12/13,47780,67941,$387,$927,
Cloud War of Three Kingdoms,68a545f52959dfbc36655c8c,alan998,686dc3f7446397db2929c668,2026-01-12,Unified,Games,33,33,,0.0,-4.4,-1.0,,,,Strategy,4X Strategy,2025/08/20,123,181,$0,$86,
Coding Skills Game,61e87470b3ae270a21f67632,Edujoy Games,55f8957b8ac350426b04268f,2026-01-12,Unified,Games,33,25,3.125,0.0,0.0,,,,,,,2022/01/19,0,3985,$0,$135,
Conflict - Modern War Strategy,6811349db624d320e0b4e791,Gmax Games,6811349cb624d320e0b4e78f,2026-01-12,Unified,Games,33,1,0.03125,0.0,0.0,,,,,Strategy,4X Strategy,2025/04/21,348,15174,$0,$0,
Cờ Tướng Online Quốc Tế,62f41ca5ad4adb19fd696413,Du Duong,56707d8902ac643695000047,2026-01-12,Unified,Games,33,-49,-0.597561,18.68,15.94,5.817518,,,,Tabletop,Board,2022/08/10,0,47076,$0,$1129,Inactive (< last 28 Days)
Dope Wars: Mobile,687aaf45d7a0bc4ea27e4a03,Grant McCallum,687aaf45d7a0bc4ea27e4a02,2026-01-12,Unified,Games,33,32,32.0,0.0,0.0,,,,,Simulation,Simulator,2025/07/18,0,167,$0,$14,
Fortress Under Siege for iPad,55d93a7302ac645ad2048bff,EASY Software,55faf93d8ac350da40003881,2026-01-12,Unified,Games,33,24,2.666667,28.37,-13.91,-0.328997,19.0,0.0,0.0,Strategy,Tower Defense,2011/10/13,270094,2009725,$69474,$541176,
Medieval Lords,66611e665dad5f3a9215e11a,Aleksandrs Visnakovs,65dfcba2950aa41a0049af94,2026-01-12,Unified,Games,33,-37,-0.528571,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2024/06/05,0,7331,$0,$0,
Naval Warfare,55d20e6702ac64ee730009b8,Untapped,561d9fec02ac64289f0000d9,2026-01-12,Unified,Games,33,9,0.375,0.0,0.0,,8.0,0.0,0.0,Tabletop,Board,2011/12/17,482575,4590115,$16638,$206781,
PROJECT XENO（プロジェクト ゼノ）,6458e43813352d4e98f9f628,Studio Z,5c07dd79249f1f7c5ffc5683,2026-01-12,Unified,Games,33,2,0.064516,5959.5,-7510.79,-0.557582,4211.0,89.0,0.021591,Strategy,Turn-Based Tactics,2023/05/09,11902,973700,$5312,$13886958,Inactive (< last 28 Days)
Saudi Police Car Pursuit Game,67bb15395a787bf2518c7a97,Brain Games Studio Pvt,67982e3fe9e20870598fd059,2026-01-12,Unified,Games,33,-33,-0.5,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/02/20,0,10228,$0,$0,
