Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Find Joe: Lumen,67be71b6b856ff988be646c2,Creative Soft,59149e820211a6ccb800061c,2025-12-08,Unified,Games,71,-23,-0.244681,180.44,44.06,0.323068,,,,Puzzle,Environmental,2025/02/25,31780,100423,$10042,$26305,Active
G.T.A: Ghost Terror Adventure,66f25d93184df214f186f578,UW-World,66f25d93184df214f186f577,2025-12-08,Unified,Games,71,45,1.730769,0.0,0.0,,,,,Puzzle,Environmental,2024/09/18,0,2187,$0,$58,
Isle Builder: Click to Survive,60fe0bcfeb9bf42a6b161fc0,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-08,Unified,Games,71,-35,-0.330189,27.86,20.35,2.70972,31.0,-6.0,-0.162162,Simulation,Idler,2021/10/18,344634,1026749,$162068,$330974,Inactive (< last 28 Days)
Jungle Cow Hunt : Cow Game,561b503e862fad90dd006359,Stunt Racing Games,5ce4c1020cac9b7471dde35d,2025-12-08,Unified,Games,71,71,,0.0,0.0,,,,,Shooter,FPS / 3PS,2015/10/11,0,260486,$0,$0,
Kenshō,59c060150211a638cfdd1b30,FIFTYTWO,5628a1c402ac6486a7040692,2025-12-08,Unified,Games,71,-7,-0.089744,14.4,9.63,2.018868,,,,Puzzle,Other Puzzle,2017/09/17,28992,101688,$45771,$162131,
Muffin Knight,537a8b1a830f782dbe008a0c,Angry Mob Games,65ca2d4401bf121ad5b3a4b3,2025-12-08,Unified,Games,71,7,0.109375,11.82,-23.59,-0.666196,194.0,0.0,0.0,Arcade,Platformer / Runner,2011/08/31,127242,530721,$93078,$504370,
Stay Out of the House,658396bed679e869bb8f64e7,Puppet Combo,615ef421b3ae2704e859139d,2025-12-08,Unified,Games,71,60,5.454545,116.4,66.31,1.323817,,,,Puzzle,Environmental,2023/12/12,2667,8229,$1610,$7939,
The Daily Blackmail,58f165a30211a6438b00029d,Choice of Games,5614b4973f07e2077c0010b0,2025-12-08,Unified,Games,71,-2,-0.027397,0.0,0.0,,,,,Lifestyle,Interactive Story,2017/04/13,1552,25053,$777,$1953,
Yesterday,55d20e9b02ac64ee73001079,Numeric Pipeline,55f88af88ac350426b00cd52,2025-12-08,Unified,Games,71,13,0.224138,0.27,0.06,0.285714,,,,Lifestyle,Interactive Story,2012/06/20,17865,106074,$47749,$488485,
стрілялки ігри без інтернету,63b816b1c6086b0b59a7f281,Creative Adventure Games,622c27ba24c87d47d5a729da,2025-12-08,Unified,Games,71,71,,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/01/05,0,3005,$0,$0,
四ツ目神　【謎解き×脱出ノベルゲーム】,577612c0a2d31708360002c9,SEEC,5628906802ac648b280010ba,2025-12-08,Unified,Games,71,15,0.267857,0.0,0.0,,,,,Lifestyle,Interactive Story,2016/07/13,0,486104,$73,$123407,
獨奏騎士,5d61f83779807325b5b7ee8b,Shimmer Games,5cfa197d7af4a6235fcadc6c,2025-12-08,Unified,Games,71,30,0.731707,3094.91,-38.66,-0.012337,227.0,7.0,0.031818,Action,Shoot 'em Up,2020/08/03,70341,817069,$45869,$1177989,
脱出ゲーム フォトスポット,64071280de0a352fd80b52ff,Tatsuki Nomura,5628a30a02ac6486a705342c,2025-12-08,Unified,Games,71,32,0.820513,0.0,0.0,,,,,Puzzle,Environmental,2023/03/06,116,67761,$0,$0,
脱出ゲーム 美術館から宝石を盗みたい,65dc38e51c2ed45888ce7a05,Shiro Miyahara,5fa8f0bf765737725154885b,2025-12-08,Unified,Games,71,-26,-0.268041,7.7,1.74,0.291946,,,,Puzzle,Environmental,2024/02/25,257,39761,$0,$386,
"蒼嵐之下-爽妹認證,爽爆今下",66c7f85f6e53b1750ed0c5d6,Hong Kong Jiujiuwan Network Technology,65bb3c1fb5334151b57a37ca,2025-12-08,Unified,Games,71,71,,0.0,0.0,,18771.0,-56.0,-0.002974,RPG,MMORPG,2024/08/14,0,549906,$0,$378456,Inactive (< last 28 Days)
Animal Shelter Pet Dog Rescue,631d61d03bc90d09f76d7f18,uproar,62eb3be00b9a0d03bff7c795,2025-12-08,Unified,Games,70,63,9.0,0.0,0.0,,,,,Lifestyle,Virtual Pet,2022/09/21,0,29373,$0,$0,
Bit Builder - Create 3D world,59342b890211a6e407000fc9,Xu Hai,58a99c590211a64ce200046c,2025-12-08,Unified,Games,70,-3,-0.041096,0.0,0.0,,346.0,-2.0,-0.005747,Simulation,Sandbox,2017/05/30,88026,1653245,$1041,$9009,
DEAD CITY - Choose Your Story,5cdb41cdf93b200de7687bc1,Everbyte,563bb28ce8e82dcc45000018,2025-12-08,Unified,Games,70,53,3.117647,26.6,-18.96,-0.416155,,,,Lifestyle,Interactive Story,2017/05/17,113011,1334069,$4596,$67172,
Deer Hunter 2025・Hunting Games,65ac704ee87abc20fbec1c9a,Glitchbox Games Studio,6771f36196fb680d87f3f5a2,2025-12-08,Unified,Games,70,52,2.888889,2.89,-7.87,-0.731413,,,,Shooter,FPS / 3PS,2024/05/25,1541,14337,$3,$157,
Die drei ??? – Geisterwelt,57f5a3e06de3a754b1000127,USM,5614b3c93f07e2077c000bab,2025-12-08,Unified,Games,70,-79,-0.530201,241.92,-139.43,-0.365622,,,,Lifestyle,Interactive Story,2016/10/05,0,56620,$0,$163911,
Dragon Up!,628d489ddf5f394c9e56825f,Netflix,5614b80f3f07e25d290016a7,2025-12-08,Unified,Games,70,22,0.458333,0.0,0.0,,,,,Simulation,Idler,2022/05/23,21654,100879,$0,$2043,
Děravý plecháček,67c3c3ba8651a3d3da19b793,Tin Cup Games,67c3c3b98651a3d3da19b791,2025-12-08,Unified,Games,70,67,22.333333,10.78,0.01,0.000929,,,,Puzzle,Environmental,2025/02/28,2,4159,$0,$914,
FPS Commando Gun Shooting,64fd7f0f4bd93611c7fa3ff8,Muhammad Ahmad Fraz,63ef7feead4adb067cf10b13,2025-12-08,Unified,Games,70,-20,-0.222222,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/09/09,0,7055,$0,$0,
Girl in Yellow 2: Keep an eye,5fe87d8ceafbc604381b5cb3,MixZollo Games,602667ead4dbe5399d8b1ac6,2025-12-08,Unified,Games,70,10,0.166667,0.0,0.0,,,,,Puzzle,Environmental,2020/12/20,37004,428067,$0,$0,
Gone Home,5c0a18f6eba3791272eb042c,Annapurna Interactive,59cd26dc0211a6a708fd1a1f,2025-12-08,Unified,Games,70,14,0.25,1.35,-23.04,-0.944649,,,,Simulation,Adventure,2018/12/11,28462,54757,$88435,$258264,
Hazard Days: Pixel Gun Shooter,6915350ff4c67fc39d4f0753,Skytec Games,58648bc86ffc605f7300053e,2025-12-08,Unified,Games,70,-225,-0.762712,0.0,-2.28,-1.0,,,,Shooter,FPS / 3PS,2025/11/12,219,756,$0,$24,New (< last 28 Days)
Horror Mods for Minecraft PE,6658e056f79963d7ed493f09,Cloud Traffic,66612784178deaa789a5dfb3,2025-12-08,Unified,Games,70,-30,-0.3,913.44,207.13,0.293257,,,,Simulation,Sandbox,2024/05/30,39144,48286,$42056,$50187,Active
Khayli - خيلي,667eb5b7afee143fcc182c7d,MX Appdroid,5b902cc7aa6b710652b21dd3,2025-12-08,Unified,Games,70,15,0.272727,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/06/25,359,41365,$0,$0,
Modern Construction Excavator,57cd54d20211a6a7f900005c,Elinx,573f5e8d0211a61ce80006e0,2025-12-08,Unified,Games,70,62,7.75,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2016/09/09,996,124993,$0,$79,
Nekopara Love Project Vol.2,68ba9723b4be0e7a9fa400b5,Good Smile Company,5a78ebdd8d7d0a63f0ec1748,2025-12-08,Unified,Games,70,26,0.590909,110.2,-45.7,-0.293137,,,,Lifestyle,Interactive Story,2025/10/22,543,1797,$590,$5203,
Pajama Sam 3,55cc7a6102ac6483fa000003,Humongous Entertainment,560c48308ac350643900a91b,2025-12-08,Unified,Games,70,19,0.372549,19.56,-12.07,-0.3816,,,,Simulation,Simulator,2015/08/12,22273,41515,$36456,$91087,
Pocket Ninja,652cd98b4720e05d769fd61b,hx gaming,6336401335e12f2a4e668da7,2025-12-08,Unified,Games,70,70,,0.0,0.0,,,,,RPG,Squad RPG,2023/10/22,1625,93754,$0,$0,Inactive (< last 28 Days)
RAWR: Monster RPG,662f0d0364e2cd5f91074eb4,Fahy Studios,634fa17fc6086b0a159640f8,2025-12-08,Unified,Games,70,59,5.363636,0.0,0.0,,,,,Arcade,Other Arcade,2025/09/28,70,749,$0,$0,
Shatterpoint,63bd6ac2d4afff57de47fe29,Point Games,68b1a42195a24321e41254c6,2025-12-08,Unified,Games,70,70,,1783.35,1783.35,,,,,Action,Brawl,2025/07/28,112,6078,$0,$8991,
Starman,59fce0bea86f037d7c744fba,nada studio,59fce0bea86f037d7c744fb9,2025-12-08,Unified,Games,70,12,0.206897,0.0,-5.16,-1.0,,,,Puzzle,Environmental,2017/11/03,10238,53717,$28320,$250205,Active
Super Phantom Cat,571eed568d351b4bdb006074,Veewo Games,55f895188ac350426b0407c5,2025-12-08,Unified,Games,70,4,0.060606,33.73,11.51,0.518002,33.0,-1.0,-0.029412,Arcade,Platformer / Runner,2016/01/25,305857,1508165,$37430,$223490,
VR Aquadrome,55edb50602ac64021c000172,FIBRUM,561540313f07e25d2903c3b4,2025-12-08,Unified,Games,70,15,0.272727,0.0,0.0,,,,,Racing,Realistic Racing,2015/08/14,766,31969,$1344,$10899,
Zipline Rope Runner,68c377177ad7c4135e921283,The Game Beast,5a17751a5e77e728cda9f6f5,2025-12-08,Unified,Games,70,-448,-0.864865,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/09/11,487,7350,$0,$0,
オフィスからの脱出,63fe0e48b3ae27521c8cf5bf,Shiro Miyahara,5fa8f0bf765737725154885b,2025-12-08,Unified,Games,70,-6,-0.078947,0.0,0.0,,,,,Puzzle,Environmental,2023/02/21,2929,62478,$0,$0,
冷蔵庫が開かない！｜脱出ゲーム,6536ae9135b51d62153ab429,Kosuke Harada,64919ed437351a4b21b16818,2025-12-08,Unified,Games,70,-11,-0.135802,0.0,0.0,,,,,Puzzle,Environmental,2023/10/23,0,34795,$0,$0,
母のチャットは誤字だらけ,67927d0dace9fc1208bbce2d,MoroBank (Golden Dog K.K.),56289f8102ac6486a701fee2,2025-12-08,Unified,Games,70,-3,-0.041096,0.0,0.0,,,,,Puzzle,Word,2025/01/23,0,6696,$0,$0,
海底ハント,6467e9795ac85477f9e7d3f5,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,70,13,0.22807,10.8,5.1,0.894737,0.0,-32.0,-1.0,RPG,Squad RPG,2023/07/24,0,186527,$0,$20863,
脱出ゲーム HANABI ~花火の夜の謎~,674bc5c233ba0aa56a1bf5bd,LIBERTY PLANT,58f53bb50211a6c0e3000140,2025-12-08,Unified,Games,70,2,0.029412,0.0,0.0,,,,,Puzzle,Environmental,2024/11/26,431,20965,$0,$0,
Combat Ops: FPS shooting games,643195ad4c504a5de93d8182,Mohammad Hasnain,62e3d6e2950aa42d03c1df20,2025-12-08,Unified,Games,69,17,0.326923,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/04/08,0,3078,$0,$0,
Comes alive  mod for mcpe,59d5335ec1543e0cc3eda39a,Vcraftmodsstudio,59becdbe3357880b1f2686bf,2025-12-08,Unified,Games,69,22,0.468085,0.0,0.0,,67846.0,-1282.0,-0.018545,Simulation,Sandbox,2017/09/30,129796,4312368,$0,$0,
Dino Shooting Sniper hunter 3d,68b371b627e2c139982561f1,Gamez.io,5cb2d3b377ba5e4a42c5e403,2025-12-08,Unified,Games,69,-1283,-0.948964,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/09/09,0,24946,$0,$0,
Don't Get Dumped!,649f45f0c5b9041f1bff1a57,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,69,41,1.464286,0.0,0.0,,,,,Puzzle,Riddle,2023/06/28,14372,49271,$0,$0,
Eric Carle’s Brown Bear Animal Parade,58509b86caf4296202000031,StoryToys,55fca6d98ac350db55003565,2025-12-08,Unified,Games,69,16,0.301887,9.06,9.06,,49.0,4.0,0.088889,Puzzle,Jigsaw,2016/11/23,18880,43396,$22503,$93934,
Magicabin: Witch's Adventure,5f94ce82e604925818c4d435,Ivy Mobile,5bc0f7179a22547cba413c2e,2025-12-08,Unified,Games,69,44,1.76,179588.57,-10531.54,-0.055394,59765.0,-248.0,-0.004132,Simulation,Tycoon / Crafting,2022/01/18,916570,3812158,$19085519,$40519913,Active
Matemág - matika pro děti,5a2bceab8797d91fc7a9c962,Magic Education,5e5dbd300e89ff18c1bea096,2025-12-08,Unified,Games,69,-17,-0.197674,201.15,-13.45,-0.062675,,,,,,2017/12/09,0,114829,$649,$157033,
PARANORMASIGHT,63e5e83c512aed550681d14b,Square Enix,560c82cc8ac3506439032f71,2025-12-08,Unified,Games,69,-14,-0.168675,387.22,-39.62,-0.092822,595.0,-3.0,-0.005017,Lifestyle,Interactive Story,2023/03/06,6874,80664,$17272,$284018,
Quakeline,67fd4707a7aef0a79eb938a1,Fatih Beceren,5b8eb465249f1f1b83e283ff,2025-12-08,Unified,Games,69,12,0.210526,134.47,48.99,0.573117,,,,Puzzle,Environmental,2025/04/14,1053,4588,$0,$8383,
Real Mushroom Hunting Simulato,59cf19189a49725eacff43ae,Dmytro Hreshko,55f896188ac350426b04561b,2025-12-08,Unified,Games,69,-78,-0.530612,0.0,0.0,,,,,Simulation,Simulator,2017/09/29,0,19029,$39,$493,
Sometimes You Die,55c5150202ac64f9c000260f,Philipp Stollenmayer,56151a4a3f07e25d2902c0f8,2025-12-08,Unified,Games,69,-1,-0.014286,11.57,-0.94,-0.07514,,,,Puzzle,Other Puzzle,2014/03/27,60618,191390,$67748,$190933,
Super Daddy - Dress Up a Hero,55d940ad02ac645ad21703cc,MagisterApp,560c46878ac3506439007961,2025-12-08,Unified,Education,69,11,0.189655,46.36,30.65,1.950987,,,,Arcade,Other Arcade,2015/04/08,15892,397987,$3135,$44874,
The Biggleboss Incident,684c441169e9b2d9249b5a9f,BUNKWORKS,684c441169e9b2d9249b5a9e,2025-12-08,Unified,Games,69,-17,-0.197674,61.35,21.44,0.537209,,,,Simulation,Adventure,2025/07/22,1718,3004,$368,$1406,
The Lost Ship,5536f671a78cff16b3000001,Syntaxity,5980c9d863bd6026d32c6b60,2025-12-08,Unified,Games,69,17,0.326923,6.82,-4.51,-0.398058,,,,Puzzle,Environmental,2014/05/01,50439,575078,$24743,$237810,Active
Unsolved Case: Hidden Clue F2P,62ec3061b3ae2721fb0ab736,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,69,3,0.045455,46.72,-53.76,-0.535032,,,,Puzzle,Hidden Objects,2022/08/04,9705,71785,$0,$13731,
あやかし恋廻り,5bd832ea249f1f417630e0c7,Voltage,560c79718ac350643902da3a,2025-12-08,Unified,Games,69,68,68.0,3058.04,-1970.96,-0.391919,,,,Lifestyle,Interactive Story,2018/10/29,124409,796019,$645305,$6438151,
脱出ゲーム | アイスドーム,651c42b833208846a3a9437d,Kosuke Harada,64919ed437351a4b21b16818,2025-12-08,Unified,Games,69,-19,-0.215909,0.0,0.0,,,,,Puzzle,Environmental,2023/10/02,0,15787,$0,$0,
脱出ゲーム　Gallery,61245f47e303cb4998254854,Neat Escape,562954b73f07e28dd10115d7,2025-12-08,Unified,Games,69,-1,-0.014286,0.0,0.0,,,,,Puzzle,Environmental,2025/04/09,209,15944,$0,$0,
BL Yaoi 2Kiss 2cheek Boys love,6210c74c47858226be0c8b5a,COMINO Inc.,623389f7adb3722818be922c,2025-12-08,Unified,Games,68,-54,-0.442623,39.39,-13.16,-0.250428,,,,Lifestyle,Interactive Story,2022/02/19,0,17110,$0,$1600,
Biz Builder Delux SP,59d409cfcfb08668eaf08edc,Kairosoft,5628915b02ac648b280034ca,2025-12-08,Unified,Games,68,-28,-0.291667,4.84,-56.93,-0.921645,,,,Simulation,Tycoon / Crafting,2017/05/10,2416,402033,$3853,$146109,
Blackthorn Castle,557105d5ee6a45be03000399,Syntaxity,5980c9d863bd6026d32c6b60,2025-12-08,Unified,Games,68,8,0.133333,11.82,2.1,0.216049,41.0,-1.0,-0.02381,Puzzle,Environmental,2015/02/25,36046,658800,$21806,$177844,Active
Dentist,620608ca73442c1db7bade03,YovoGames,562956593f07e28dd1023dc3,2025-12-08,Unified,Games,68,-16,-0.190476,9.91,-37.89,-0.792678,229.0,-12.0,-0.049793,Lifestyle,Virtual Pet,2022/02/10,61760,1313389,$271,$3387,
Julkalendern: Tusen år till julafton,56cba4fada7b2c066b000262,Sveriges Television,55f894b48ac350426b03ebe7,2025-12-08,Unified,Games,68,-48,-0.413793,0.0,0.0,,,,,Lifestyle,Customization,2015/11/30,109,189602,$0,$0,
Lifeline: Crisis Line,57bb4c6fb0f71c0ba0000ffd,3 Minute Games,60823412e874ac4811fd288c,2025-12-08,Unified,Games,68,-1,-0.014493,5.05,0.68,0.155606,,,,Lifestyle,Interactive Story,2016/08/21,21101,56299,$35307,$206913,
Vlad & Niki Camping Adventures,68a6e78175ff8b8a053e9866,Mobinautica,655652ba235eef2b054304ab,2025-12-08,Unified,Games,68,-3,-0.042254,1.24,-14.46,-0.921019,,,,Simulation,Simulator,2025/08/20,0,1484,$0,$84,
Z-Machine: Play Zork,663d97983bc0406d994fe4fe,UserLAnd Technologies,61984a2012f752371ec4aba7,2025-12-08,Unified,Games,68,-15,-0.180723,10.32,5.76,1.263158,,,,Lifestyle,Interactive Story,2024/05/07,3182,9334,$42,$915,
猛鬼大廈2,67ecbab422aceaa52f3d0df5,Genuine Studio,5dd4a57e697eff3b9d3e4f5d,2025-12-08,Unified,Games,68,2,0.030303,15.35,-8.49,-0.356124,,,,Puzzle,Environmental,2025/04/17,0,3765,$0,$3779,
脱出ゲーム ElevatorRoomEscape,63ac0dc03dd11a05522e6638,Masahiro Morishima,5eb4b6cd56a4df2e32d748c2,2025-12-08,Unified,Games,68,-1,-0.014493,0.0,0.0,,,,,Puzzle,Environmental,2022/12/21,3523,61284,$0,$0,
脱出ゲーム PRESENT  ~サンタクロースのクリスマス~,61b18b7432eef8417e2dd03d,LIBERTY PLANT,58f53bb50211a6c0e3000140,2025-12-08,Unified,Games,68,-20,-0.227273,0.0,0.0,,,,,Puzzle,Environmental,2021/12/05,891,59870,$0,$0,
脱出ゲーム なごり雪に散る夢見草,5cb9f7e4ae99790870e11805,Studio Wakaba,5628a2c102ac6486a704eea6,2025-12-08,Unified,Games,68,28,0.7,0.0,0.0,,,,,Puzzle,Environmental,2019/04/16,3011,172403,$0,$0,Inactive (< last 28 Days)
脱出ゲーム スケート,5ef5f3a52cfa1f471a6d4223,Tatsuki Nomura,5628a30a02ac6486a705342c,2025-12-08,Unified,Games,68,12,0.214286,0.0,0.0,,,,,Puzzle,Environmental,2020/06/25,279,141389,$0,$0,
脱出ゲーム 夢のファーストクラス,644983e923086f71a1e93837,RINTARO HORI,6231bd1bf6a67b57623bdab3,2025-12-08,Unified,Games,68,-5,-0.068493,0.0,0.0,,,,,Puzzle,Environmental,2023/04/26,76,65481,$0,$0,
脱出ゲーム 山奥のロッジ,689ed06a97e1943ba3e08ac0,Mai Ukita,61fba14ddb75fc3ff0c7014a,2025-12-08,Unified,Games,68,-52,-0.433333,0.0,0.0,,,,,Puzzle,Environmental,2025/08/14,205,13907,$0,$0,
脱出ゲーム 鯉のぼり ~和室に眠る兜の謎~,68167d46d96011c1db0ab6b8,Ren Shibata,6305f0af950aa472adedf9c9,2025-12-08,Unified,Games,68,68,,0.0,0.0,,,,,Puzzle,Environmental,2025/06/17,0,4283,$0,$0,
Die drei ??? - Schattenhelden,59de71ff34de222a009a82d6,USM,5614b3c93f07e2077c000bab,2025-12-08,Unified,Games,67,-54,-0.446281,315.16,-54.77,-0.148055,,,,Lifestyle,Interactive Story,2017/10/11,0,72784,$0,$196843,
Encounter Strike TPS IGI game,626b57180400b43760afaf47,Rise Games,5cccf582e935e17337d6e5e6,2025-12-08,Unified,Games,67,2,0.030769,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/10/18,0,221021,$0,$19,
Escape game:prison adventure 3,5fc8d653ec1eca4476f90ecf,BusColdApp,5a33317affdbaa3672fd36e5,2025-12-08,Unified,Games,67,-24,-0.263736,40.2,-2.18,-0.051439,,,,Puzzle,Environmental,2020/12/01,51622,380251,$21702,$60375,
"Explore Island: Craft, Survive",65f8dc0444b49e0c76b90377,Nikolas Billwiller Godoy,575b34400211a67a70000717,2025-12-08,Unified,Games,67,-222,-0.768166,158.51,13.27,0.091366,,,,RPG,Survival,2024/08/28,0,4215,$926,$3540,
Infinite Tower - Icy mode,5f684bb10362764508fd886b,Chen Eliezer,58dde95ace0fa133080008c7,2025-12-08,Unified,Games,67,-9,-0.118421,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/09/20,0,26966,$0,$0,
Pango Pirate,5927364d0211a6bcb500024c,Studio Pango,6394db9a525f1003a6a55c9b,2025-12-08,Unified,Games,67,-12,-0.151899,137.6,29.24,0.269841,,,,Simulation,Adventure,2017/05/24,10614,51611,$11001,$103400,
Pixel Heroes: Byte & Magic,56cba6e9ade0a7c1fe0002c7,Headup Games,5614c7413f07e25d2900b227,2025-12-08,Unified,Games,67,17,0.34,18.71,11.91,1.751471,,,,RPG,Turn-based RPG,2015/03/04,15535,56590,$30742,$200265,
Pocket Hellsing,6933b404c641f305fa9bcd3c,TeaGames!,6146a8dc087f66297a2a9081,2025-12-08,Unified,Games,67,-81,-0.547297,0.0,0.0,,,,,RPG,Idle RPG,2025/11/29,215,215,$0,$0,
Puzzling Peaks EXE,5face507eaed72727269e2e2,Darius Immanuel Guerrero,56e81c3f02ac6403b300003d,2025-12-08,Unified,Games,67,11,0.196429,12.17,6.66,1.208711,,,,Arcade,Platformer / Runner,2020/11/30,4518,18303,$201,$2591,
Real zombie hunter - Shooting,5bc17ba501429d2f61a889a2,GamesEntity,5b3196b86d1f337c06900d13,2025-12-08,Unified,Games,67,-16,-0.192771,0.0,0.0,,61.0,1.0,0.016667,Shooter,FPS / 3PS,2018/10/12,183368,3369440,$15,$58,
体験する都市伝説 - トシデン,5e293292e8748d6b8bb988e5,Global Gear,55f8962e8ac350426b045d05,2025-12-08,Unified,Games,67,3,0.046875,0.0,0.0,,,,,Puzzle,Trivia,2019/05/29,0,181453,$0,$0,
脱出ゲーム 雨宿りからの脱出,649237f98780187dbe9ceaca,Kazunori Shojima,615a6799d50e843232d841b5,2025-12-08,Unified,Games,67,4,0.063492,0.0,0.0,,,,,Puzzle,Environmental,2023/06/20,0,30978,$0,$0,
茶叶蛋大冒险,60002b8dd6a1a378417bf391,zhang hairui,59d3d9260211a6a83042e147,2025-12-08,Unified,Games,67,-16,-0.192771,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/01/13,0,149284,$0,$0,
A Normal Lost Phone,58896033778a877f96000630,Plug In Digital,57771460e2dee26ecf0004c7,2025-12-08,Unified,Games,66,15,0.294118,7.74,6.58,5.672414,,,,Lifestyle,Interactive Story,2017/01/25,31567,140109,$37580,$230206,
Ball Games - Fun Adventure,55d93ff402ac645ad214d38e,Eugene Mikhalevskiy,56289f6702ac6486a701e531,2025-12-08,Unified,Games,66,23,0.534884,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/03/04,14754,128206,$565,$1286,
Christmas Spirit: Mother Goose,5c12896f7591810edc42f030,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,66,-175,-0.726141,274.86,-119.22,-0.302527,,,,Puzzle,Hidden Objects,2018/12/07,18648,43015,$14108,$46126,
Clarice Adventure,5db269c547fd553a9eaadd4f,Ata Games,5a7fbb94719d240d31b8488b,2025-12-08,Unified,Games,66,-65,-0.496183,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/04/02,0,2540,$0,$1,
Cobblemon Realms,693147610a64181102be556c,Mora Powered,693147610a64181102be556b,2025-12-08,Unified,Games,66,66,,0.0,0.0,,,,,RPG,MMORPG,2025/12/03,0,4840,$0,$0,
Just 5 minutes！nurturing game,63ed944b27768e2177377c34,Tokyo Communications Group,5b055f0fe94e9b53cee0e5c3,2025-12-08,Unified,Games,66,33,1.0,0.0,0.0,,,,,Puzzle,Trivia,2023/02/13,35638,135264,$0,$0,
My Brother Rabbit,6062e7a854c4aa089eedd64d,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,66,15,0.294118,214.95,69.31,0.475899,126.0,-15.0,-0.106383,Puzzle,Environmental,2019/04/17,9066,219955,$19074,$106937,
My Water Fun Park Simulator 3D,68fa4530c8818f374fa8664d,LUDIC SOLUTIONS,68b062841d20570ca1b76ddf,2025-12-08,Unified,Games,66,-13,-0.164557,0.0,0.0,,,,,Simulation,Simulator,2025/11/13,0,1199,$0,$0,
Portal Worlds,68831a5f5ef23d006d5d546a,Now to Play,5fb3ab9ff442a64f8105efc4,2025-12-08,Unified,Games,66,-155,-0.701357,625.88,-261.98,-0.295069,,,,RPG,Squad RPG,2025/08/25,5483,55204,$10553,$34093,Inactive (< last 28 Days)
Sky Fighters: Airplane Games,5ff15943be81d0254a199457,CODEPAD Yazılım ve Dijital Hizmetler,5628a26002ac6486a7049451,2025-12-08,Unified,Games,66,26,0.65,1.16,-3.42,-0.746725,,,,Shooter,FPS / 3PS,2021/01/01,27219,118637,$166,$4597,Inactive (< last 28 Days)
Stray Cat Doors2,5f3190a9eafbc673e1fcb5f2,PULSMO,5a98ea5b154d1f0460f49854,2025-12-08,Unified,Games,66,-41,-0.383178,10.27,-4.69,-0.313503,153.0,48.0,0.457143,Puzzle,Environmental,2020/08/29,352840,5013555,$915,$16085,
Submarine Navy Warships battle,5a4cc94f2f488b6a37f55ee7,Zipzoom Studio,65e24d8f4d03db21db703525,2025-12-08,Unified,Games,66,2,0.03125,0.0,0.0,,4008.0,-99.0,-0.024105,Simulation,Driving / Flight Simulator,2018/01/03,12214,1478946,$595,$1529,
Tiny Pirates: Toddler's App,5729e5d80211a6bd94000167,wonderkind,560c49038ac350643900c265,2025-12-08,Unified,Education,66,2,0.03125,46.06,32.38,2.366959,,,,Puzzle,Hidden Objects,2016/05/04,5262,72781,$8722,$205399,Active
Tower of Doggo,66fcc454bed9c64f8ac7d015,Reika and Xubia Studios,66fcc454bed9c64f8ac7d014,2025-12-08,Unified,Games,66,-3,-0.043478,1.86,-14.08,-0.883312,,,,Arcade,Other Arcade,2024/10/01,5533,38677,$52,$203,
恐龙狩猎侏罗纪区,66c338e5f78a1aef14ef3319,Canadian Rig,6371547dad4adb5d14a06396,2025-12-08,Unified,Games,66,-35,-0.346535,0.0,0.0,,,,,Shooter,FPS / 3PS,2024/08/17,2013,20477,$0,$0,
脱出ゲーム 不思議なエレベーター,66d565e8989bb70df85bd7b5,Takao Furukawa,611743511800977993d0305c,2025-12-08,Unified,Games,66,18,0.375,0.0,0.0,,,,,Puzzle,Environmental,2024/07/16,0,20611,$0,$89,
脱出ゲーム 無人島,6195e8661800973a8fca38ec,Tatsuki Nomura,5628a30a02ac6486a705342c,2025-12-08,Unified,Games,66,13,0.245283,0.0,0.0,,,,,Puzzle,Environmental,2021/11/17,34,112324,$0,$0,
