Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Traffic Light Head Scp Monster,614eaa4cc81696670db3bf9c,Muhammad Ans Irshad,5c08de4be00d4c606e2a9e12,2025-12-15,Unified,Games,15,5,0.5,0.0,0.0,,,,,Simulation,Simulator,2021/09/24,14449,82654,$0,$0,
Trivia for Binding of Isaac,607c35609af50b25e127a33e,Alessandro Pettazzoni,5a1d18227c69d30ad63feb35,2025-12-15,Unified,Games,15,-6,-0.285714,0.0,0.0,,,,,Puzzle,Trivia,2021/04/18,877,3898,$0,$0,
VR Cursed Night,5be5e07fbc95bc24bd1e23c4,HYGAMES,606f5c11f5ff6f2fe2459af6,2025-12-15,Unified,Games,15,10,2.0,0.0,0.0,,,,,Puzzle,Environmental,2018/11/09,74324,80890,$89,$199,
Wenn Ich Du Wäre - Das Spiel g,5bbac482aa375904d4d8b2b4,Flying Potato Entertainment,5bd663718b30902cc19040ca,2025-12-15,Unified,Games,15,-6,-0.285714,0.0,0.0,,,,,Arcade,Social Party,2018/10/26,3918,50258,$0,$0,
Zombie Tower Shooting Defense,55d3a1a202ac64350a000b37,Wildlife Studios,5614e08d3f07e25d2901b7e7,2025-12-15,Unified,Games,15,8,1.142857,2.05,2.04,204.0,24.0,1.0,0.043478,Strategy,Tower Defense,2012/02/23,2567665,4596740,$305627,$672943,
Полиция патруль: Жигули 2105,6412789a9d149279b44babb6,Courage Roads,64019edb7813526f9ff786a6,2025-12-15,Unified,Games,15,-65,-0.8125,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/03/11,0,91774,$0,$0,
レイストーム,55d93b4702ac645ad2070f86,Square Enix,560c82cc8ac3506439032f71,2025-12-15,Unified,Games,15,-4,-0.210526,0.0,0.0,,,,,Action,Shoot 'em Up,2012/06/22,831,15199,$5259,$100280,
克隆人2048,61efd1c8c1bc24761c7aceed,Eran Wang,601a60586e020f52883de573,2025-12-15,Unified,Games,15,15,,0.0,0.0,,,,,Strategy,Tower Defense,2022/01/24,0,7574,$0,$0,
憎恨之心—先驅完整版,5d0ec8f4dcc8d93ee36f2d62,10Birds,5604d69b8ac350172204344c,2025-12-15,Unified,Games,15,2,0.153846,5.71,-5.77,-0.502613,,,,Arcade,Other Arcade,2019/06/22,816,5684,$2802,$21962,
2-bit Cowboy,55d3a1a802ac64350a000cc9,Cascadia Games,55f893bb8ac350426b039c3f,2025-12-15,Unified,Games,14,8,1.333333,0.0,0.0,,,,,Arcade,Platformer / Runner,2014/05/08,18803,47322,$8921,$22588,
Anime Simulator: Fighting Game,5e9d062b555b557ab495fd92,Fighting Arena,58e83656642ccb32bd00002d,2025-12-15,Unified,Games,14,14,,0.0,0.0,,,,,Action,Fighting,2020/05/01,0,267767,$0,$257,
Asker Oyunu Ordu Savaş Sim,6316af06ea890e2bfe7afdc4,Inspector Studios,5ddc8ad39e271b3079a0fee3,2025-12-15,Unified,Games,14,-10,-0.416667,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/09/01,0,112192,$0,$0,
Basketball Showdown: Royale,5f3ce47c08f7321bd0f04eef,Naquatic,5614b30a3f07e2077c000266,2025-12-15,Unified,Games,14,5,0.555556,0.0,0.0,,,,,Sports,Arcade Sports,2020/08/19,1682,35998,$474,$1492,
Blue Whale Attack,6388341a0f483755068468b2,Animal Wildlife,6388341a0f483755068468b1,2025-12-15,Unified,Games,14,-162,-0.920455,0.0,0.0,,,,,Simulation,Simulator,2022/11/30,0,959,$0,$0,
Bug Heroes: Tower Defense,6531f519d8d20225e7f2232c,Foursaken Media,5614caed3f07e25d2900ed46,2025-12-15,Unified,Games,14,3,0.272727,100.06,-69.34,-0.409327,,,,Strategy,Tower Defense,2023/11/29,58274,270512,$90812,$239490,
CROSSED SWORDS ACA NEOGEO,6476eea9dae7f859fd524e25,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,14,-7,-0.333333,3.26,-21.01,-0.865678,,,,RPG,Action RPG,2023/05/30,323,3204,$0,$1643,
Castle Crafter Survival Craft,55de065a02ac6453fd085ecd,Dodisoft,5614cff93f07e25d29012b33,2025-12-15,Unified,Games,14,-6,-0.3,0.0,0.0,,57.0,0.0,0.0,Simulation,Sandbox,2015/05/30,1519505,5227735,$3083,$9570,Inactive (< last 28 Days)
Cop Duty: Police Dog Game,5afccd84efdade3e47328005,Games Stop Studio,5a8e7351bc8b4625579299a1,2025-12-15,Unified,Games,14,-9,-0.391304,0.0,0.0,,2169.0,-38.0,-0.017218,Action,Action Sandbox,2018/05/15,7904,820704,$0,$73,
DODONPACHI MAXIMUM,55d93bac02ac645ad20834c0,CAVE,562954053f07e28dd100945b,2025-12-15,Unified,Games,14,-2,-0.125,0.0,0.0,,,,,Action,Shoot 'em Up,2012/10/26,3168,20596,$19933,$153574,
FINGER 99: 尋找手指王中王！,66595f91f79963b26e7fe6e1,XOGAMES,57d7828286f40c5356000951,2025-12-15,Unified,Games,14,0,0.0,0.0,0.0,,9.0,-2.0,-0.181818,Arcade,Party Royale,2024/10/01,0,19930,$0,$0,
Frantic Plus,62264c6db3ae2704184f2de3,Uwe Maurer,62264c6db3ae2704184f2de2,2025-12-15,Unified,Games,14,6,0.75,0.0,0.0,,,,,Tabletop,Tabletop Cards,2022/03/07,0,3619,$0,$0,
FreeCraft Survival Pocket Edition,55d93e8b02ac645ad2109a76,YuBo Chen,5628a35502ac6486a7057a79,2025-12-15,Unified,Games,14,10,2.5,0.06,0.05,5.0,4.0,0.0,0.0,RPG,Survival,2014/05/15,452829,2512182,$6191,$64631,
Gang Games : Crime City War 3D,66b4f74c8c8f513f73ffc09e,Hafiz Haider Ali,6515b792950aa415d88175e2,2025-12-15,Unified,Games,14,6,0.75,0.0,0.0,,,,,Action,Action Sandbox,2024/10/25,0,874,$0,$0,
Hattori: Battle Clash,627727e6930afb31c5ae2b35,Face Two Studio,6830b57d1baad33effff7e55,2025-12-15,Unified,Games,14,-401,-0.966265,73.49,52.28,2.464875,,,,RPG,MMORPG,2023/11/09,0,3348,$20,$1986,
Jugglenoid,663b41f3861de21179f8738e,RUD Present,5780193c21467f5cf6000288,2025-12-15,Unified,Games,14,-2,-0.125,0.0,0.0,,,,,Puzzle,Physics,2024/05/07,0,3489,$0,$0,
King Oddball,55c570ce02ac64f9c0003791,10tons,56005a888ac350fbad000445,2025-12-15,Unified,Games,14,5,0.555556,18.44,18.44,,,,,Puzzle,Physics,2012/09/26,34782,173566,$13555,$44968,
Last Survivor : Zombie Shooter,643ce60730c10274a481dd72,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,14,-105,-0.882353,39.06,-8.68,-0.181818,,,,Shooter,FPS / 3PS,2023/04/16,104754,392882,$4732,$14994,Active
MotoRace: Oncoming Fury,65dc9f37f9049712f24e2ced,DegerGames,63d08f5db533414bd502eb0b,2025-12-15,Unified,Games,14,-15,-0.517241,0.0,0.0,,,,,Racing,Arcade Racing,2023/09/23,712,3819,$0,$0,
Mr TVman Rope,65b31aa4ead1227d7780ce41,NexarGames,6449440768c07a1367476f8d,2025-12-15,Unified,Games,14,12,6.0,0.0,0.0,,,,,Puzzle,Physics,2024/01/25,3087,52301,$0,$0,Inactive (< last 28 Days)
Mushroom 11,58c1c87d0211a62a7e000f92,Untame,587c4c22060d7b6047005895,2025-12-15,Unified,Games,14,-7,-0.333333,10.09,10.09,,,,,Arcade,Platformer / Runner,2017/03/08,24758,67577,$71922,$286759,
NEO:BALL,5ebcf57b5c6ace18263a57ad,Fil Games,56294eb73f07e236f904d6e0,2025-12-15,Unified,Games,14,-23,-0.621622,5.47,2.47,0.823333,,,,Sports,Arcade Sports,2020/10/15,122705,675231,$17335,$45424,
Prison Break: Jail Escape Game,61d79eec3f1467171353b21a,V for Victory,612ee8c8f9f47e7e09ac02fa,2025-12-15,Unified,Games,14,-17,-0.548387,0.0,0.0,,,,,RPG,Survival,2022/01/05,0,11454,$0,$0,
Real Badminton,55d93d2902ac645ad20c9169,Doowid Software Solutions,56289d9a02ac6486a7004f4f,2025-12-15,Unified,Games,14,0,0.0,263.47,-1.84,-0.006935,,,,Sports,Realistic Sports,2013/04/23,910,12029,$3243,$146610,
Run Sheeda Run,55d95ae702ac645ad23722c2,WeRplay,5604cf638ac350172203774f,2025-12-15,Unified,Games,14,-4,-0.222222,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/03/23,234,18146,$93,$450,
Secret Agent Elite Spy Mission,58266a8db2e3183076000061,Mizo Studio,56e47ffc3c32aa88fa00592c,2025-12-15,Unified,Games,14,8,1.333333,0.0,0.0,,,,,Puzzle,Environmental,2016/11/11,0,217787,$0,$0,
Shadow Ninja: Stealth Assassin,67bedf996bf8b3c5c04d3fa2,Mustafa Malik,638ae26caac2e54f420d61af,2025-12-15,Unified,Games,14,3,0.272727,0.0,0.0,,,,,Action,Hack and Slash,2025/06/27,0,833,$0,$0,
Slap game. Slaps games,68114212e9e619d1ef97a3c3,Akarau,641927973adcda507fe9c6d2,2025-12-15,Unified,Games,14,14,,0.0,0.0,,,,,Arcade,.io,2025/04/25,4102,171052,$0,$0,
Slenny Scream: Horror Escape,64eec524fdef5859c9d8c39d,Roy Dev Horror Games,685c4366b5954132f5fe4f1b,2025-12-15,Unified,Games,14,14,,0.0,0.0,,,,,Puzzle,Environmental,2023/11/24,0,43978,$0,$56,
Smash Champs,55c52f3e02ac64f9c0002d75,Kiloo,560c490a8ac350643900c348,2025-12-15,Unified,Games,14,2,0.166667,0.29,-0.28,-0.491228,2.0,1.0,1.0,Action,Brawl,2014/10/31,532193,1994261,$33258,$194594,
Spider Hero: Robot Fighter,60b462feb3ae275dfebd24e3,Yahya Akhtar,6539a5f5f8cfcd2281d65d15,2025-12-15,Unified,Games,14,-2,-0.125,0.0,0.0,,,,,Action,Action Sandbox,2021/05/30,72884,168805,$435,$1543,
Strike Team Hydra,598884a00211a6253300081b,Wave Light Games,58a64b783b14da0af90015ee,2025-12-15,Unified,Games,14,1,0.076923,0.0,0.0,,,,,RPG,Turn-based RPG,2017/08/07,1151,8482,$5114,$58425,
Super Spinner Merge Battle 3D,664b44483db0642357feda58,Apricot Studio,560c57da8ac350643901d857,2025-12-15,Unified,Games,14,7,1.0,0.0,0.0,,,,,Puzzle,Match Merge 2,2024/05/19,0,1377,$0,$59,
Thor Galaxy War :Action,64c399124d8505497d10a34f,V WORLD,5ab534aa27554c75ca96a8d7,2025-12-15,Unified,Games,14,-10,-0.416667,0.0,0.0,,,,,Action,Action Sandbox,2023/07/24,0,303,$0,$0,
Tilt to Live 2: Redonkulous,55c50feb02ac64f9c0002478,One Man Left,560c44e58ac3506439005176,2025-12-15,Unified,Games,14,-7,-0.333333,2.29,-0.36,-0.135849,,,,Arcade,Other Arcade,2013/11/14,19275,51333,$43831,$285514,
Wardeka: PvP Shooter,68199ac227b90f8e641ebaf0,BigDade Interactive,68199ac127b90f8e641ebaef,2025-12-15,Unified,Games,14,11,3.666667,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/04/27,0,473,$0,$116,
Wild Dinosaur Hunting Zoo Game,5d1b5ca54aa0316527f7a1b7,Play Menu,5ced2a0f354039459361ed9e,2025-12-15,Unified,Games,14,-7,-0.333333,0.0,0.0,,536.0,-84.0,-0.135484,Shooter,FPS / 3PS,2019/07/01,1021937,53317500,$85590,$226700,
ぐち鬼ランゲーム,6230798b7305d04c1a0eaae4,DAIKI NISHIGUCHI,5f7c71b1f6275d3425580049,2025-12-15,Unified,Games,14,-2,-0.125,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/03/10,0,63747,$0,$0,
ひまつぶスラッシュ,5ad6febdae22552288690a8e,Mitsuhiro Okada,55f8961e8ac350426b045813,2025-12-15,Unified,Games,14,14,,0.0,0.0,,,,,Arcade,.io,2018/04/16,25246,171449,$0,$0,
妙啊,5e1933af3169d877e87bffb7,Dengli Hao,5664de0002ac644c8d000096,2025-12-15,Unified,Games,14,14,,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/01/08,36,234707,$0,$0,
1-2 人牛仔決鬥 Cowboy Duel,66724feef2a948a97e353f6a,DegerGames,63d08f5db533414bd502eb0b,2025-12-15,Unified,Games,13,6,0.857143,0.0,0.0,,,,,Arcade,Mini-game Hub,2024/06/16,8,135,$0,$11,
100 Doors: Scary Horror Escape,63ad27d94048a44e5fbfc2ae,Trang Nguyen Thi,596a77560211a61f0b0004b2,2025-12-15,Unified,Games,13,1,0.083333,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/12/28,42312,179215,$0,$0,Inactive (< last 28 Days)
Agent Mission: Gun Shooting,65b31fcebee9c402aa6b8f40,TapNation,5da6a560014fa60a43564c83,2025-12-15,Unified,Games,13,2,0.181818,2.19,2.19,,10862.0,-258.0,-0.023201,Shooter,FPS / 3PS,2024/01/24,64880,636701,$0,$387,Inactive (< last 28 Days)
Airport Control 2 : Airplane,6246951868fccf3dab3beb55,NexGen Game World,58d1d1424af8eb2b6800281d,2025-12-15,Unified,Games,13,13,,2.63,0.56,0.270531,2.0,0.0,0.0,Puzzle,Real-Time Puzzle,2022/04/11,0,26058,$0,$379,
Amazing Boy Superhero Games,630f2b292bcb3f1fa92ed2f1,MUHAMMAD FAIZAN,630f2b292bcb3f1fa92ed2f0,2025-12-15,Unified,Games,13,7,1.166667,0.0,0.0,,,,,Action,Action Sandbox,2022/08/31,2953,27584,$0,$0,
Anti Pong,5e9d37d34fb5ee032c4ac934,Chris DeWeese,58d7e7d975535b356c010bf5,2025-12-15,Unified,Games,13,-6,-0.315789,0.0,0.0,,,,,Arcade,Other Arcade,2020/04/19,822,9473,$97,$2350,
Aztec Antics,5570f7d3ae76181f5b00036f,Bouncing Ball Games,5614ceee3f07e25d29011f7c,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Arcade,Platformer / Runner,2012/10/24,175,1735,$470,$2854,
Barnyard Blaster Lite,55d939e002ac645ad202ca19,Nuclear Nova Software,56289d5602ac6486a700186a,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Action,Shoot 'em Up,2011/03/28,247,1944,$1900,$3108,Active
Blobster,55d93a1002ac645ad2036240,Divine Robot,55f8934e8ac350426b03792a,2025-12-15,Unified,Games,13,5,0.625,0.0,0.0,,,,,Arcade,Platformer / Runner,2011/07/14,48613,196883,$5473,$64736,
Bumper Car Mania,55d93b6f02ac645ad207866a,Magnin & Associates,5614c0903f07e25d29004c34,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Sports,Arcade Sports,2013/01/18,715,6983,$1818,$4131,Active
Candy Challenge 3D,61603975180097467dd2c921,Sabri Güler,61f4423d53d366606afd4fea,2025-12-15,Unified,Games,13,-6,-0.315789,4.91,4.91,,75.0,-3.0,-0.038462,Arcade,Mini-game Hub,2021/10/02,3123557,10804416,$0,$559,Active
Century: Age of Ashes,6477880b2c9dcd5da31241d6,Playwing,5a1cca786232140ad73c7459,2025-12-15,Unified,Games,13,-4,-0.235294,32.6,-60.51,-0.649876,,,,Action,Shoot 'em Up,2023/06/21,23276,181852,$2836,$47720,
Crazy Driver: Zombie Crush,5de896bfe47d046309572df3,Salman Jan,59d1e83b0211a673620a785e,2025-12-15,Unified,Games,13,11,5.5,0.0,0.0,,,,,Racing,Arcade Racing,2019/12/04,212,1718,$0,$58,
Dark Wave,5b2b9ab00aadf3643502b59b,Semidome,5628a14302ac6486a703950e,2025-12-15,Unified,Games,13,0,0.0,0.0,0.0,,,,,Arcade,Other Arcade,2018/07/01,4460,19067,$2324,$19517,
Dash till Puff 2,56cbcf5b6a250303d0000541,Rifter Games,560c76c18ac350643902c969,2025-12-15,Unified,Games,13,11,5.5,0.0,-14.69,-1.0,4.0,0.0,0.0,Arcade,Platformer / Runner,2015/11/27,190381,4189856,$2519,$18818,
Dashing Mariachis,5fc71861ec1eca6c8bfd14b0,Shibidubi Games,5fc71861ec1eca6c8bfd14af,2025-12-15,Unified,Games,13,-5,-0.277778,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/12/01,6944,40937,$356,$633,
Don’t Ouch! – Ball Survival,693195ffc9eac386a0716ab4,Halil Okyay,693195ffc9eac386a0716ab3,2025-12-15,Unified,Games,13,-69,-0.841463,0.0,0.0,,,,,Arcade,Other Arcade,2025/12/03,0,189,$0,$0,
Elite Chopper,559f40f7320f998f0500000e,Mike Hempfling,560c445e8ac35064390045c8,2025-12-15,Unified,Games,13,-3,-0.1875,0.96,0.96,,,,,Action,Shoot 'em Up,2011/10/21,57,5205,$156,$456,
Fit-Q: AI Fitness + Gaming,584767a221c4740ad00000d9,Vision Fit Technologies,66e48d6db1714f299f50a77e,2025-12-15,Unified,Health & Fitness,13,11,5.5,0.0,0.0,,,,,,,2017/07/25,0,3823,$0,$0,Active
FlyVRX Fighter Jet - Air Force,559e05ba93f3b83edf02322e,Skippy Games,5b392707caef5d48b6f8c6d3,2025-12-15,Unified,Games,13,6,0.857143,0.0,-5.6,-1.0,361.0,-11.0,-0.02957,Shooter,FPS / 3PS,2014/03/19,150251,3062410,$5630,$18168,
Giant Monster Vs Kaiju Rush,6577c87914070538272b7865,Zunera Siddique,663f4965cc9ba523431db9df,2025-12-15,Unified,Games,13,2,0.181818,0.0,0.0,,,,,Action,Action Sandbox,2023/12/27,304,2340,$0,$0,
Gladiators Arena: Fight master,68cf466baa6b710c646ac1d7,Crutches Studio,6810164b4c3a57040b8c2de7,2025-12-15,Unified,Games,13,8,1.6,12.15,-28.12,-0.698287,,,,Strategy,Real-Time Strategy,2025/09/20,0,1285,$0,$201,
Glitchskier,5893f2a70211a6ef0e0019ad,Shelly Alon,55f893528ac350426b037a63,2025-12-15,Unified,Games,13,-3,-0.1875,9.78,5.5,1.285047,,,,Arcade,Other Arcade,2017/01/19,6162,18949,$7728,$32815,
Groundskeeper2,55d93e6302ac645ad21023cd,OrangePixel,55f88e0e8ac350426b0216c6,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Arcade,Other Arcade,2014/04/09,1171,6712,$1641,$3145,
HAMMY,5ab097cb882e6822ba9b5542,Ammonite Design Studios,5614c7553f07e25d2900b2bd,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Arcade,Platformer / Runner,2018/03/19,28,23765,$77,$483,
Hat BALL,5bcfdabee90da26e220f4133,Gamikro,56294e403f07e236f9048e03,2025-12-15,Unified,Games,13,-1,-0.071429,0.0,0.0,,,,,Arcade,Platformer / Runner,2017/11/15,27401,309649,$0,$0,
Heroic Santa,69447330ae7f929a06276bcb,Nikolozi Kiknadze,692ff5eaa6172e0a681f90b7,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/12/18,0,16,$0,$0,
Herói da aranha Ninja Cyber,5dc4c7fb97647c2b01cee082,Fritikyra,5d4a418a45344411df07d0bd,2025-12-15,Unified,Games,13,-5,-0.277778,0.0,0.0,,,,,Action,Action Sandbox,2019/11/04,0,100829,$0,$0,
Hills Legend: Action-horror,576693c9eaa5832f27001c90,Igor Migun,5614cde83f07e25d2901131e,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Puzzle,Environmental,2016/06/28,194,6511,$334,$2276,
Human Hunter,61ebcca51800974d0f5d6fe2,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,13,-17,-0.566667,0.0,0.0,,1334.0,-49.0,-0.03543,Arcade,Platformer / Runner,2022/01/19,172705,2973668,$0,$0,
I wanna be the Explorer,6020e91cee079c74ac0af413,Kakeru Shirai,6020e91cee079c74ac0af412,2025-12-15,Unified,Games,13,6,0.857143,0.0,0.0,,,,,Arcade,Other Arcade,2021/02/07,0,255563,$0,$0,
Jet Set Willy: ZX Spectrum HD,559e11d1907df81c9801f4a6,Elite Systems,55f88d9f8ac350426b01eafb,2025-12-15,Unified,Games,13,2,0.181818,0.0,0.0,,,,,,,2011/02/12,57,12408,$185,$26118,
KOF '96 ACA NEOGEO,62c5202363e497277a9ceb27,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,13,-21,-0.617647,53.93,-8.57,-0.13712,,,,Action,Fighting,2022/07/05,1059,11282,$0,$6944,
Let‘s Dunk 3X3,678213bebeb6fe64a013cd22,HUAGAME,675c8f223ffca5c502a0baf0,2025-12-15,Unified,Games,13,-4,-0.235294,111.06,111.06,,,,,Sports,Arcade Sports,2025/02/20,0,5008,$0,$3448,
Mad Day - Truck Distance Game,56db90aaf293e4c1de00026c,SMOKOKO,5b438e9bec41ef428d122997,2025-12-15,Unified,Games,13,-25,-0.657895,6.58,6.58,,,,,Racing,Arcade Racing,2015/11/12,123872,4641746,$8714,$53119,
Meganoid,58c9eb73c9899006110058fe,OrangePixel,55f88e0e8ac350426b0216c6,2025-12-15,Unified,Games,13,-3,-0.1875,15.96,15.96,,,,,Arcade,Other Arcade,2017/03/29,3604,14734,$3810,$21117,
Mitos.is: The Game,55de070c02ac6453fd0a7a00,Freakinware Studios,562956d73f07e28dd1029778,2025-12-15,Unified,Games,13,-19,-0.59375,1228.52,248.97,0.254168,22.0,-6.0,-0.214286,Arcade,.io,2015/06/10,668698,4346067,$452814,$1782272,
Monster Truck Demo Derby Crash,600f554b59a43d58d646f175,Yahya Akhtar,6539a5f5f8cfcd2281d65d15,2025-12-15,Unified,Games,13,5,0.625,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/01/25,75794,125528,$3281,$5455,Active
Motorbike,55d93a8602ac645ad204c443,baKno Games,55f893778ac350426b038619,2025-12-15,Unified,Games,13,2,0.181818,0.0,-5.1,-1.0,,,,Simulation,Driving / Flight Simulator,2012/01/10,29816,212777,$2089,$20724,
Mutant Mudds,55d93bd302ac645ad208a690,ATOOI,56610f7a02ac64ba570000ba,2025-12-15,Unified,Games,13,4,0.444444,0.0,-8.3,-1.0,,,,Arcade,Platformer / Runner,2012/12/06,43533,429850,$22660,$103545,
Mäxchen by CodeFlügel,55d93db202ac645ad20e2354,CodeFlügel,56294d473f07e236f903eb46,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Tabletop,Board,2013/12/03,122,43113,$0,$0,
Night Skate,61f194cac83d587c04cc9a04,Clayton Williams,61f194cac83d587c04cc9a03,2025-12-15,Unified,Games,13,0,0.0,3.54,3.54,,,,,Arcade,Platformer / Runner,2022/02/02,7650,9594,$5927,$11544,
Real Target Gun Shooter Games,61a9739df461f2091df3cc91,Tayyab Mahmood,5628a42802ac6486a7063a8c,2025-12-15,Unified,Games,13,1,0.083333,2.15,2.15,,,,,Shooter,FPS / 3PS,2021/12/02,405,10030,$212,$1129,
Shadow Blade: Reload,56bc413b02ac64bb050000a2,Crescent Moon Games,55fca6c88ac350db55002f37,2025-12-15,Unified,Games,13,2,0.181818,0.0,-5.8,-1.0,,,,Arcade,Platformer / Runner,2016/02/11,8490,30249,$33102,$241150,
Shantae: Risky's Revenge FULL,55d93a2502ac645ad203a254,WayForward,56289e3802ac6486a700dd87,2025-12-15,Unified,Games,13,1,0.083333,2.26,1.9,5.277778,,,,Arcade,Platformer / Runner,2011/10/27,98824,244419,$33065,$102199,
Slime Quest,622335639d921b1d8bc8de21,LoadComplete,55f8960d8ac350426b0452f8,2025-12-15,Unified,Games,13,6,0.857143,0.0,0.0,,110.0,-10.0,-0.083333,RPG,MMORPG,2022/10/26,291217,519352,$75158,$123842,
Stickman Warriors: Fight Games,641023196d945b344b8c8cb4,Rameez Rehmat,641023196d945b344b8c8cb3,2025-12-15,Unified,Games,13,-8,-0.380952,0.0,0.0,,,,,Action,Fighting,2023/03/13,1556,32003,$0,$0,
Super Bobby's World Run Game,6071504deafbc66b11e478cb,H2T Global,667b1764b3daca08b44f17f7,2025-12-15,Unified,Games,13,12,12.0,0.0,0.0,,2.0,1.0,1.0,Arcade,Platformer / Runner,2021/04/14,144576,4456224,$1038,$9212,
Super City Hero:GAME SPIDER 2,6413d7a628bb875721fa73ea,IronmangameHulkgameSuperHeroGames,638d9296510512604ef0bb3d,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Action,Action Sandbox,2023/03/15,0,24656,$0,$0,
Tech Billionaire Jump - Game,675abb83961dfbb0f8618f3c,DegerGames,63d08f5db533414bd502eb0b,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/10/01,0,235,$0,$6,
The Floor Is Lava,593d32870211a60660000cdb,Ubisoft,5614bde63f07e25d290033fd,2025-12-15,Unified,Games,13,3,0.3,0.0,0.0,,5.0,2.0,0.666667,Arcade,Platformer / Runner,2017/06/11,4504711,13501199,$600,$3547,
Tower Defense: Kindom Defense,642e84c64251ad34d3b129ae,Thuy Nguyen,642e84c64251ad34d3b129ad,2025-12-15,Unified,Games,13,0,0.0,0.0,0.0,,,,,Strategy,Tower Defense,2023/04/05,0,1835,$0,$1600,
Ultimate Destruction Simulator,62f4b079d4e03e755358d488,Serafim Katasonov,5f78a88d5e046d1e83de617c,2025-12-15,Unified,Games,13,3,0.3,0.0,0.0,,,,,Simulation,Simulator,2022/08/20,33433,122210,$0,$2070,
Way of Retribution,5c9ad07474f2d350cbbb9ec3,Way Of Retribution,68431262c0f484b7ef58f389,2025-12-15,Unified,Games,13,7,1.166667,509.57,-54.71,-0.096955,703.0,-25.0,-0.034341,RPG,Action RPG,2019/03/26,49657,727081,$26011,$186793,
WebCC,55d9398202ac645ad201a2af,PsuMaps,56289dc002ac6486a700722e,2025-12-15,Unified,Games,13,-1,-0.071429,0.0,0.0,,,,,Puzzle,Match Pair,2010/05/21,9055,17255,$21754,$51165,
Willy's Wonderland,63cdb38dad4adb52e298fdb9,QUByte Interactive,560c47388ac350643900900f,2025-12-15,Unified,Games,13,-3,-0.1875,0.0,0.0,,,,,Arcade,Other Arcade,2023/01/21,508,794,$0,$293,
WinWing: Space Shooter,5e2a5b9f603eea240a02b74f,Ivy Mobile,5bc0f7179a22547cba413c2e,2025-12-15,Unified,Games,13,6,0.857143,434.63,85.33,0.244289,,,,Action,Shoot 'em Up,2019/05/29,283828,2943018,$1365269,$3311025,Active
Zombie Crisis Deluxe,694413cac552647998c2a30e,琰 黄,694413cac552647998c2a30d,2025-12-15,Unified,Games,13,13,,0.0,0.0,,,,,Action,Shoot 'em Up,2025/12/17,0,1339,$0,$75,
Zombie Shooter,55480be38a6d3abb5203127f,Sigma Team,6706da0a0a063ac558ed91ea,2025-12-15,Unified,Games,13,-1,-0.071429,62.87,-20.76,-0.248236,,,,Shooter,FPS / 3PS,2014/11/17,38767,1032795,$44357,$309911,
iBomber 2,55d9397c02ac645ad2018e3a,Cobra Mobile,561eb369dc0be599a1000118,2025-12-15,Unified,Games,13,5,0.625,0.0,0.0,,,,,Action,Shoot 'em Up,2010/05/10,3627,12553,$9114,$129020,
iSlash Masters,56d24336af6fcc5cc6025718,Alawar Entertainment,5614b3253f07e2077c000413,2025-12-15,Unified,Games,13,-12,-0.48,44.68,26.85,1.505889,65.0,-5.0,-0.071429,Arcade,Other Arcade,2015/11/12,511110,4191681,$55182,$425781,
Электроника PRO,55d93c2402ac645ad20996bf,Dmitrij Pavlov,56289eb102ac6486a70141e2,2025-12-15,Unified,Games,13,-2,-0.133333,4.08,-10.74,-0.724696,,,,,,2013/01/26,7,16971,$54,$24102,
